host,ID,ra,dec,morph,re,zspec,tile,x,y,bands,n_bands,cutout
IC1024,MATLAS-1889,217.3925,3.4059,dE  ,3.59,,,,,,0,0
IC1024,MATLAS-1891,217.4529,3.1835,dE  ,2.1,,,,,,0,0
IC1024,MATLAS-1893,217.5333,2.5096,dE  ,2.61,,,,,,0,0
IC1024,MATLAS-1894,217.534,3.4596,dE  ,0.0,,,,,,0,0
IC1024,MATLAS-1896,217.551,3.6021,dE  ,0.0,,,,,,0,0
IC1024,MATLAS-1897,217.5618,2.6539,dI  ,3.27,,,,,,0,0
IC1024,MATLAS-1898,217.581,2.8468,dI  ,0.0,,,,,,0,0
IC1024,MATLAS-1901,217.6295,3.195,dE  ,1.79,,,,,,0,0
IC1024,MATLAS-1902,217.6811,3.3457,dI  ,15.34,,,,,,0,0
IC1024,MATLAS-1903,217.6906,3.0401,dI  ,2.15,,,,,,0,0
IC1024,MATLAS-1905,217.7009,3.0097,dE  ,2.33,,,,,,0,0
IC1024,MATLAS-1906,217.7065,2.6865,dE  ,1.9,,,,,,0,0
IC1024,MATLAS-1908,217.8791,3.4805,dE  ,2.57,,,,,,0,0
IC1024,MATLAS-1909,217.8848,2.9004,dE  ,3.81,,,,,,0,0
IC1024,MATLAS-1912,217.9425,3.1903,dE  ,3.08,,,,,,0,0
IC1024,MATLAS-1913,217.971,3.3801,dIN ,0.0,,,,,,0,0
IC1024,MATLAS-1914,218.0182,3.0302,dI  ,2.35,,,,,,0,0
IC1024,MATLAS-1916,218.0821,3.1937,dE  ,2.76,,,,,,0,0
IC1024,MATLAS-1919,218.175,3.1638,dI  ,0.0,,,,,,0,0
IC1024,MATLAS-1920,218.2181,3.5104,dE  ,2.24,,,,,,0,0
IC1024,MATLAS-1921,218.238,3.2169,dI  ,0.0,,,,,,0,0
IC1024,MATLAS-1923,218.328,3.4772,dI  ,0.0,,,,,,0,0
IC1024,MATLAS-1924,218.367,2.8835,dI  ,0.0,,,,,,0,0
UGC09519,MATLAS-1926,221.264,34.477,dI  ,0.0,,"(365, 249)",7918.177358660143,4556.917112213179,ugri,4,1
UGC09519,MATLAS-1927,221.398,34.5556,dI  ,0.0,,"(365, 249)",5776.77369655309,6077.657849913259,ugri,4,1
UGC09519,MATLAS-1928,221.401,34.1787,dE  ,0.0,,"(367, 248)",4037.9709738965284,8463.315051161433,ugri,4,1
UGC09519,MATLAS-1929,221.6279,34.5826,dE  ,1.9,,"(365, 249)",2108.4882264873477,6603.299131657008,ugri,4,1
NGC5813,MATLAS-1931,224.8114,1.3007,dI  ,4.58,,,,,,0,0
NGC5813,MATLAS-1933,224.9386,1.9372,dEN ,4.57,,,,,,0,0
NGC5813,MATLAS-1935,225.0354,1.5288,dE  ,4.62,,,,,,0,0
NGC5813,MATLAS-1936,225.0535,1.5486,dE  ,4.21,,,,,,0,0
NGC5813,MATLAS-1939,225.1386,1.3804,dE  ,5.24,,,,,,0,0
NGC5813,MATLAS-1943,225.2283,1.3419,dE  ,3.43,,,,,,0,0
NGC5813,MATLAS-1946,225.2666,2.0427,dIN ,2.67,,,,,,0,0
NGC5813,MATLAS-1951,225.321,1.5923,dE  ,3.89,,,,,,0,0
NGC5813,MATLAS-1953,225.409,1.7572,dI  ,0.0,,,,,,0,0
NGC5813,MATLAS-1958,225.487,1.2532,dI  ,0.0,,,,,,0,0
NGC5813,MATLAS-1960,225.535,2.2903,dI  ,0.0,,,,,,0,0
NGC5831,MATLAS-1961,225.578,1.3238,dEN ,8.31,,,,,,0,0
NGC5831,MATLAS-1964,225.6583,0.8137,dE  ,3.36,,,,,,0,0
NGC5831,MATLAS-1968,225.7079,1.2742,dE  ,3.58,,,,,,0,0
NGC5831,MATLAS-1969,225.718,1.4166,dE  ,0.0,,,,,,0,0
NGC5813,MATLAS-1970,225.7351,1.677,dE  ,6.22,,,,,,0,0
NGC5831,MATLAS-1971,225.7626,1.0795,dE  ,5.53,,,,,,0,0
NGC5866,MATLAS-1974,225.7827,55.4832,dE  ,4.52,,"(256, 291)",7234.776266121278,4677.703630651023,ugri,4,1
NGC5866,MATLAS-1980,225.9495,56.2564,dE  ,3.4,,"(253, 292)",7899.937354549022,9974.468474601075,ugri,4,1
NGC5831,MATLAS-1981,225.958,0.9771,dI  ,0.0,,,,,,0,0
NGC5838,MATLAS-1984,226.0015,2.0066,dE  ,12.22,,,,,,0,0
NGC5838,MATLAS-1986,226.024,1.9501,dE  ,3.99,,,,,,0,0
NGC5831,MATLAS-1987,226.035,1.5243,dIN ,0.0,,,,,,0,0
NGC5831,MATLAS-1988,226.0365,0.9636,dE  ,4.15,,,,,,0,0
NGC5831,MATLAS-1990,226.072,1.3105,dE  ,3.93,,,,,,0,0
NGC5838,MATLAS-1992,226.0804,1.8849,dEN ,3.66,,,,,,0,0
NGC5838,MATLAS-1993,226.0842,2.2689,dEN ,3.05,,,,,,0,0
NGC5831,MATLAS-1995,226.1099,1.5957,dE  ,3.77,,,,,,0,0
NGC5838,MATLAS-1996,226.109,1.9246,dE  ,14.87,,,,,,0,0
NGC5838,MATLAS-1997,226.12,2.4122,dE  ,3.07,,,,,,0,0
NGC5831,MATLAS-1999,226.1388,1.2017,dE  ,5.03,,,,,,0,0
NGC5831,MATLAS-2003,226.1798,0.9606,dE  ,4.62,,,,,,0,0
NGC5838,MATLAS-2007,226.2123,2.2131,dEN ,4.8,,,,,,0,0
NGC5838,MATLAS-2008,226.2224,2.0679,dE  ,5.94,,,,,,0,0
NGC5831,MATLAS-2010,226.2448,0.873,dEN ,3.73,,,,,,0,0
NGC5845,MATLAS-2011,226.254,1.6097,dIN ,0.0,,,,,,0,0
NGC5845,MATLAS-2012,226.2648,1.7719,dEN ,9.14,,,,,,0,0
NGC5838,MATLAS-2013,226.269,1.9641,dI  ,0.0,,,,,,0,0
NGC5831,MATLAS-2015,226.304,1.2908,dE  ,0.0,,,,,,0,0
NGC5845,MATLAS-2016,226.314,1.5621,dEN ,0.0,,,,,,0,0
NGC5866,MATLAS-2018,226.3326,56.1174,dE  ,7.77,,"(253, 292)",3771.5561165538234,7276.105478278625,ugri,4,1
NGC5845,MATLAS-2020,226.3336,1.3962,dE  ,3.93,,,,,,0,0
NGC5831,MATLAS-2024,226.369,1.2922,dI  ,0.0,,,,,,0,0
NGC5845,MATLAS-2025,226.3777,1.5085,dEN ,3.47,,,,,,0,0
NGC5838,MATLAS-2028,226.3947,1.9098,dE  ,4.64,,,,,,0,0
NGC5838,MATLAS-2035,226.448,1.9442,dE  ,0.0,,,,,,0,0
NGC5845,MATLAS-2036,226.4527,1.8044,dE  ,3.78,,,,,,0,0
NGC5845,MATLAS-2037,226.456,1.4072,dEN ,0.0,,,,,,0,0
NGC5831,MATLAS-2038,226.4585,0.8594,dE  ,4.69,,,,,,0,0
NGC5838,MATLAS-2042,226.465,2.0114,dEN ,3.39,,,,,,0,0
NGC5866,MATLAS-2043,226.4681,55.5333,dE  ,5.65,,"(257, 291)",9396.381786155744,5657.999471218224,ugri,4,1
NGC5838,MATLAS-2044,226.472,2.0077,dI  ,0.0,,,,,,0,0
NGC5845,MATLAS-2047,226.4971,1.5859,dE  ,4.48,,,,,,0,0
NGC5838,MATLAS-2050,226.5127,2.2616,dE  ,2.92,,,,,,0,0
NGC5866,MATLAS-2053,226.5253,55.9577,dE  ,6.3,,"(253, 292)",1675.9708306725338,4187.634619081757,ugri,4,1
NGC5845,MATLAS-2056,226.5624,1.8433,dE  ,6.01,,,,,,0,0
NGC5866,MATLAS-2061,226.5839,56.2992,dE  ,4.41,,"(250, 293)",3830.4298805634417,1109.61175763228,ugri,4,1
NGC5845,MATLAS-2062,226.5977,1.7273,dEN ,4.62,,,,,,0,0
NGC5838,MATLAS-2066,226.664,2.2857,dI  ,0.0,,,,,,0,0
NGC5838,MATLAS-2068,226.6656,2.1625,dE  ,3.27,,,,,,0,0
NGC5838,MATLAS-2072,226.7221,2.1608,dE  ,3.2,,,,,,0,0
NGC5866,MATLAS-2073,226.727,55.5379,dI  ,0.0,,"(257, 291)",6556.823064787654,5736.053123485631,ugri,4,1
NGC5845,MATLAS-2075,226.7356,1.7357,dEN ,5.81,,,,,,0,0
NGC5845,MATLAS-2081,226.7767,1.6393,dE  ,6.53,,,,,,0,0
NGC5866,MATLAS-2083,226.798,56.005,dI  ,5.7,,"(254, 292)",8413.50816969528,5104.675439798582,ugri,4,1
NGC5845,MATLAS-2089,226.998,1.6249,dE  ,0.0,,,,,,0,0
NGC5866,MATLAS-2092,227.019,55.3319,dI  ,0.0,,"(257, 291)",3346.194308978682,1744.167695123827,ugri,4,1
NGC6010,MATLAS-2094,238.3115,0.7097,dE  ,8.33,,,,,,0,0
NGC6010,MATLAS-2095,238.384,0.3949,dI  ,0.0,,,,,,0,0
NGC6010,MATLAS-2096,238.5175,0.6143,dE  ,3.03,,,,,,0,0
NGC6014,MATLAS-2097,238.661,6.4012,dI  ,0.0,,,,,,0,0
NGC6010,MATLAS-2098,238.7639,0.4664,dE  ,4.27,,,,,,0,0
NGC6014,MATLAS-2099,239.01,5.457,dI  ,0.0,,,,,,0,0
NGC6014,MATLAS-2101,239.025,5.9546,dE  ,0.0,,,,,,0,0
NGC6014,MATLAS-2104,239.153,6.1942,dIN ,0.0,,,,,,0,0
NGC6014,MATLAS-2105,239.503,6.3116,dI  ,0.0,,,,,,0,0
PGC056772,MATLAS-2106,240.188,6.8583,dI  ,0.0,,,,,,0,0
PGC056772,MATLAS-2107,240.31,7.101,dI  ,0.0,,,,,,0,0
PGC056772,MATLAS-2108,240.421,6.9859,dI  ,0.0,,,,,,0,0
PGC056772,MATLAS-2109,240.452,6.8385,dI  ,0.0,,,,,,0,0
PGC056772,MATLAS-2110,240.615,7.1055,dI  ,0.0,,,,,,0,0
PGC056772,MATLAS-2111,240.634,6.9818,dI  ,0.0,,,,,,0,0
PGC058114,MATLAS-2112,246.362,3.0924,dI  ,0.0,,,,,,0,0
PGC058114,MATLAS-2113,246.783,3.066,dI  ,0.0,,,,,,0,0
PGC058114,MATLAS-2114,246.785,3.2922,dE  ,0.0,,,,,,0,0
NGC6278,MATLAS-2115,254.7279,23.1581,dE  ,2.73,,"(469, 226)",5420.645350950113,8063.856019867619,u,1,1
NGC6278,MATLAS-2119,255.6,23.4279,dI  ,0.0,,"(469, 227)",6928.197007056517,3603.501458549268,u,1,1
NGC6547,MATLAS-2120,270.7961,25.2896,dE  ,3.42,,"(489, 231)",6619.524334874137,923.2057562884979,u,1,1
NGC6547,MATLAS-2121,271.0585,24.8558,dE  ,2.92,,"(491, 230)",1848.5869770269892,2207.6192943397295,u,1,1
NGC6548,MATLAS-2122,271.175,18.6965,dI  ,0.0,,,,,,0,0
NGC6547,MATLAS-2123,271.193,24.852,dI  ,0.0,,"(492, 230)",9184.557803905944,2135.55917163812,u,1,1
NGC6547,MATLAS-2124,271.3416,24.8099,dIN ,5.78,,"(492, 230)",6572.027989432108,1316.5599244783953,u,1,1
NGC6547,MATLAS-2125,271.389,25.288,dI  ,0.0,,"(490, 231)",5937.311782819175,891.8278557997437,u,1,1
NGC6548,MATLAS-2126,271.4073,18.5369,dE  ,12.56,,,,,,0,0
NGC6548,MATLAS-2127,271.4844,18.7628,dE  ,8.69,,,,,,0,0
NGC6547,MATLAS-2128,271.506,25.5167,dE  ,0.0,,"(490, 231)",3889.3477791028727,5323.893854927888,u,1,1
NGC6548,MATLAS-2129,271.592,18.354,dE  ,5.5,,,,,,0,0
NGC6547,MATLAS-2130,271.622,25.689,dI  ,0.0,,"(490, 231)",1865.1509733568628,8664.766164671564,u,1,1
NGC6548,MATLAS-2131,271.7239,18.354,dE  ,8.08,,,,,,0,0
NGC6548,MATLAS-2132,271.818,18.5268,dI  ,0.0,,,,,,0,0
PGC061468,MATLAS-2133,272.0035,19.1953,dE  ,4.03,,,,,,0,0
PGC061468,MATLAS-2134,272.299,19.2245,dI  ,0.0,,,,,,0,0
PGC061468,MATLAS-2135,272.6597,18.7123,dE  ,3.46,,,,,,0,0
NGC6703,MATLAS-2136,281.187,45.3001,dE  ,0.0,,"(394, 271)",3316.3420844314496,1127.4193904935505,i,1,1
NGC6703,MATLAS-2137,281.5637,45.6575,dE  ,9.08,,"(395, 271)",7887.009029407162,8056.034916444255,i,1,1
NGC6703,MATLAS-2138,281.593,45.2171,dIN ,0.0,,"(398, 270)",2754.3819132700396,9209.481280693331,i,1,1
NGC6703,MATLAS-2139,281.596,45.3083,dI  ,0.0,,"(395, 271)",7464.742100899506,1287.8040405815095,i,1,1
NGC6703,MATLAS-2140,281.821,45.0215,dE  ,0.0,,"(399, 270)",9309.433878062557,5425.016924867391,i,1,1
NGC6703,MATLAS-2141,281.9047,45.6728,dEN ,5.58,,"(395, 271)",3268.6663354765415,8350.076988314893,i,1,1
NGC6703,MATLAS-2142,282.1,45.6045,dIN ,0.0,,"(395, 271)",618.7334097810372,7033.9323321752645,i,1,1
NGC6703,MATLAS-2143,282.3955,45.2479,dE  ,3.93,,"(396, 271)",6292.093824466303,115.2900610023944,i,1,1
NGC6703,MATLAS-2144,282.5157,45.4553,dE  ,8.08,,"(396, 271)",4653.395053364783,4133.815111941038,i,1,1
NGC6798,MATLAS-2145,290.314,54.0216,dI  ,0.0,,"(341, 288)",2244.0416360381755,5423.296993043503,i,1,1
NGC6798,MATLAS-2146,290.8808,53.7689,dE  ,6.41,,"(342, 288)",5478.50358868847,521.6379182435112,i,1,1
NGC6798,MATLAS-2147,291.043,54.1436,dI  ,0.0,,"(342, 288)",3633.0270980205446,7783.989319441633,i,1,1
NGC6798,MATLAS-2148,291.0662,53.5975,dE  ,5.14,,"(346, 287)",2432.2328112017635,6893.477641491152,i,1,1
NGC6798,MATLAS-2149,291.103,53.2081,dI  ,0.0,,"(350, 286)",1332.68190533303,9040.878230334849,i,1,1
NGC6798,MATLAS-2150,291.1929,53.5223,dE  ,2.89,,"(346, 287)",967.9577076168898,5442.052682641789,i,1,1
NGC6798,MATLAS-2151,291.2463,53.829,dI  ,2.22,,"(342, 288)",1297.4240715199858,1694.631240247501,i,1,1
NGC6798,MATLAS-2152,291.356,53.4101,dIN ,0.0,,"(347, 287)",8783.264020194598,3266.511694134231,i,1,1
NGC7280,MATLAS-2153,336.239,16.6636,dI  ,0.0,,"(645, 213)",7079.758902795455,8170.990095333679,u,1,1
NGC7280,MATLAS-2154,336.499,16.011,dI  ,0.0,,"(647, 212)",5705.366746273312,5213.232895505189,u,1,1
NGC7280,MATLAS-2155,337.0465,16.7897,dE  ,2.79,,"(645, 214)",8508.223482819742,926.2578644311952,u,1,1
NGC7332,MATLAS-2159,339.114,23.9005,dI  ,0.0,,"(620, 228)",8955.326770077687,3074.91315685861,ur,2,1
NGC7332,MATLAS-2160,339.116,23.7166,dI  ,0.0,,"(622, 227)",5198.420371461888,9197.511323299495,ur,2,1
NGC7332,MATLAS-2161,339.299,24.1739,dI  ,0.0,,"(620, 228)",5676.181577377944,8370.104556280618,ur,2,1
NGC7332,MATLAS-2163,339.6138,24.0832,dEN ,4.01,,"(621, 228)",9790.423980318703,6616.949842367149,ur,2,1
NGC7332,MATLAS-2164,339.86,24.1293,dI  ,0.0,,"(621, 228)",5434.44185558105,7505.742331896606,ur,2,1
NGC7457,MATLAS-2165,344.815,30.6312,dI  ,0.0,,"(594, 241)",3013.2574478830784,7543.576975743352,ugr,3,1
NGC7457,MATLAS-2166,344.8234,30.3219,dE  ,6.35,,"(594, 241)",2866.4153070646685,1549.7943740432147,ugr,3,1
NGC7454,MATLAS-2167,344.898,16.7659,dI  ,0.0,,"(660, 214)",8345.160564371274,464.8774630071648,u,1,1
NGC7457,MATLAS-2168,344.992,29.6923,dI  ,0.0,,"(601, 239)",9530.879725145682,8731.860003094022,ugr,3,1
NGC7457,MATLAS-2170,345.136,30.706,dE  ,0.0,,"(595, 241)",7335.2132135840675,8993.542141523483,ugr,3,1
NGC7465,MATLAS-2171,345.1696,15.9258,dE  ,5.06,,"(664, 212)",8909.911575905162,3564.0444388463648,u,1,1
NGC7457,MATLAS-2173,345.298,30.272,dI  ,0.0,,"(595, 241)",4634.319516428665,581.6081014166966,ugr,3,1
NGC7465,MATLAS-2175,345.413,16.1424,dI  ,0.0,,"(664, 212)",4374.773137087001,7759.621063835573,u,1,1
NGC7465,MATLAS-2177,345.5062,15.8639,dE  ,3.69,,"(664, 212)",2636.5617495229403,2363.2328928136535,u,1,1
NGC7465,MATLAS-2178,345.5275,15.9091,dE  ,5.45,,"(664, 212)",2240.1316457990406,3239.428368762301,u,1,1
NGC7465,MATLAS-2179,345.5553,15.6377,dE* ,9.84,,"(666, 211)",5239.938601125869,7668.4956967040835,u,1,1
NGC7465,MATLAS-2181,345.576,16.243,dIN ,0.0,,"(663, 213)",8006.016244922768,20.758422245340626,u,1,1
NGC7465,MATLAS-2182,345.5865,15.9078,dE  ,3.08,,"(664, 212)",1140.5300283344386,3215.1697181822283,u,1,1
NGC7457,MATLAS-2183,345.608,30.2041,dI  ,0.0,,"(599, 240)",8765.1864301938,8958.979377117355,ugr,3,1
NGC7457,MATLAS-2185,345.662,30.3823,dI  ,0.0,,"(596, 241)",8250.7101680135,2721.882600074358,ugr,3,1
PGC071531,MATLAS-2188,352.01,19.82,dE  ,3.18,,"(662, 220)",9244.995733912656,1514.6997121634495,u,1,1
PGC071531,MATLAS-2189,352.1476,19.6441,dI  ,5.96,,"(664, 219)",5988.633105843417,7792.6716651070365,u,1,1
PGC071531,MATLAS-2192,352.277,19.9579,dE  ,0.0,,"(662, 220)",4377.819769575942,4184.20878372612,u,1,1
PGC071531,MATLAS-2193,352.3013,19.9616,dE  ,2.97,,"(662, 220)",3935.2166604994036,4256.033120282789,u,1,1
PGC071531,MATLAS-2194,352.3293,19.5644,dEN ,4.01,,"(664, 219)",2671.2488609875722,6248.873669759729,u,1,1
PGC071531,MATLAS-2195,352.334,19.8563,dE  ,0.0,,"(662, 220)",3338.4843443328946,2215.6860204565523,u,1,1
PGC071531,MATLAS-2196,352.3683,20.2105,dE  ,6.76,,"(662, 220)",2718.4405928655056,9080.153169996776,u,1,1
PGC071531,MATLAS-2197,352.421,20.3375,dI  ,0.0,,"(660, 221)",3002.8257404216606,1851.5757160364797,u,1,1
PGC071531,MATLAS-2198,352.4961,19.9471,dE  ,7.1,,"(662, 220)",386.5416079015231,3978.3309748891106,u,1,1
NGC7693,MATLAS-2199,353.4685,-1.8153,dI  ,3.66,,,,,,0,0
NGC7710,MATLAS-2200,353.5115,-2.7104,dE  ,3.32,,,,,,0,0
NGC7710,MATLAS-2201,353.5405,-2.7019,dE  ,4.05,,,,,,0,0
NGC7710,MATLAS-2202,353.623,-3.3881,dI  ,0.0,,,,,,0,0
NGC7710,MATLAS-2203,353.7329,-2.6141,dE  ,7.1,,,,,,0,0
NGC7710,MATLAS-2204,353.7377,-2.8085,dE  ,4.92,,,,,,0,0
NGC7710,MATLAS-2205,353.7376,-2.6548,dE  ,3.97,,,,,,0,0
NGC7693,MATLAS-2206,353.7428,-1.26,dE  ,2.54,,,,,,0,0
NGC7710,MATLAS-2207,353.899,-2.5529,dIN ,0.0,,,,,,0,0
NGC7710,MATLAS-2208,354.3406,-3.2477,dE  ,4.08,,,,,,0,0
NGC7710,MATLAS-2209,354.4143,-2.9482,dIN ,7.17,,,,,,0,0
NGC7710,MATLAS-2210,354.416,-2.371,dI  ,0.0,,,,,,0,0
PGC218,000044+152725,0.1855,15.4572,dE,8.25,,"(694, 211)",3338.555730376293,4170.923927277911,u,1,1
PGC218,000222+160140,0.5929,16.0279,dE,3.31,,"(1, 212)",3644.9777393850372,5540.910651938351,u,1,1
PGC218,000250+163742,0.7105,16.6284,dE,10.67,,"(692, 213)",7782.023744685466,7489.303994164637,u,1,1
PGC218,000306+161829,0.7791,16.3083,dE,16.13,,"(692, 213)",6510.710793059104,1285.3394865014975,u,1,1
PGC279,000417+204430,1.0715,20.7419,dE,5.66,,"(2, 221)",4929.489675123301,9687.800021439914,u,1,1
PGC218,000844+143529,2.1856,14.5916,dE,11.97,,"(4, 209)",2753.286636168236,6775.706320873662,u,1,1
PGC1160,001746+113147,4.442,11.5299,dE,6.95,,"(9, 203)",7851.791887496449,5580.178157608598,u,1,1
PGC1851,003102-331613,7.7622,-33.2705,SP,13.95,,,,,,0,0
PGC1851,003155-331600,7.9815,-33.2668,TS,13.41,,,,,,0,0
PGC1851,003258-324548,8.2426,-32.7636,dE,7.82,,,,,,0,0
PGC2081,003414-081008,8.5585,-8.1691,dE,8.48,,,,,,0,0
PGC2052,003506-280306,8.7789,-28.0518,dE,13.09,,,,,,0,0
PGC2778,004434-314204,11.1453,-31.7013,dE,2.36,,,,,,0,0
PGC2980,005124-065818,12.8526,-6.9719,dE,3.55,,,,,,0,0
PGC3089,005236-310921,13.1524,-31.1561,BC,8.09,,,,,,0,0
PGC3089,005249-305753,13.2051,-30.9648,dE,3.7,,,,,,0,0
PGC3572,005914-075715,14.8103,-7.9544,dE,5.67,,,,,,0,0
PGC3572,005916-073511,14.8192,-7.5867,dE,3.72,,,,,,0,0
PGC3572,005949-071341,14.9559,-7.2281,dE,3.99,,,,,,0,0
PGC3572,010149-073750,15.4583,-7.6308,dE,8.95,,,,,,0,0
PGC3768,010339-061053,15.9145,-6.1814,dE,6.85,,,,,,0,0
PGC3853,010528-060513,16.3697,-6.087,dE,4.0,,,,,,0,0
PGC144017,011258-060547,18.2435,-6.0967,dE,5.75,,,,,,0,0
PGC144017,011301-060220,18.2577,-6.039,dE,4.0,,,,,,0,0
PGC4524,011357-014238,18.49,-1.7108,dE,8.92,,,,,,0,0
PGC4524,011442-010550,18.6779,-1.0974,dE,2.52,,,,,,0,0
PGC4524,011445-011430,18.6876,-1.2417,dE,2.78,,,,,,0,0
PGC4524,011452-010543,18.7193,-1.0954,BC,4.98,0.0072,,,,,0,0
PGC4524,011510-012818,18.795,-1.4719,dE,3.58,,,,,,0,0
PGC4524,011516-013457,18.8185,-1.5826,HD,8.76,,,,,,0,0
PGC4524,011638-013649,19.162,-1.6136,dE,5.39,,,,,,0,0
PGC4801,011813+042329,19.5551,4.3914,dE,3.84,,"(39, 189)",5100.4338072814435,2895.442370076895,u,1,1
PGC4801,011936+033129,19.9013,3.5248,dE,2.6,,"(40, 187)",7631.98485387192,5480.790481158388,u,1,1
PGC4801,011943+031446,19.9305,3.2463,dE,3.62,,"(40, 186)",6875.73521249122,9773.15802661985,u,1,1
PGC4801,012014+033659,20.0624,3.6166,dE,3.61,,"(40, 187)",4515.981850881155,7259.596955401752,u,1,1
PGC4801,012015+031325,20.0633,3.2237,dE,2.14,,"(40, 186)",4306.298538134288,9335.108413849666,u,1,1
PGC4946,012028+061407,20.1198,6.2354,dE,3.91,,"(40, 192)",4814.398111838494,9561.835418877214,u,1,1
PGC4946,012035+051702,20.1465,5.284,dE,8.88,,"(40, 191)",3958.011776908732,814.1692278474584,u,1,1
PGC4946,012101+060009,20.2582,6.0026,dE,3.83,,"(40, 192)",2146.9692606806084,5050.770729682302,u,1,1
PGC4946,012105+054542,20.2714,5.7618,dE,8.59,,"(40, 192)",1891.1949843330394,384.34339374746924,u,1,1
PGC5222,012106+083954,20.2759,8.6652,dE,5.14,,"(40, 197)",3969.7398686702927,8201.48651991822,u,1,1
PGC5222,012127+091048,20.3639,9.18,dE,8.23,0.0073,"(40, 198)",2807.6496047698174,8488.574722893023,u,1,1
PGC4801,012132+034016,20.385,3.6713,dE,4.75,,"(41, 187)",7964.8751593055185,8319.880366323356,u,1,1
PGC4946,012134+054207,20.3926,5.7022,dE,6.8,,"(41, 191)",8899.355824361892,8919.126416775263,u,1,1
PGC4801,012135+033348,20.3963,3.5634,dE,3.05,,"(41, 187)",7746.656230028706,6228.838357284116,u,1,1
PGC4948,012138+173328,20.4115,17.558,dE,3.44,,"(39, 215)",5643.301456946594,6124.039244481008,u,1,1
PGC4948,012158+173434,20.4941,17.5762,UDG,10.6,,"(39, 215)",4117.259902297565,6476.789056395161,u,1,1
PGC4801,012158+035815,20.4946,3.9711,dE,3.11,,"(41, 188)",6072.1563607040325,4439.983836384859,u,1,1
PGC4946,012202+052201,20.512,5.3671,dE,4.87,0.0079,"(41, 191)",6597.827473460229,2424.639115181041,u,1,1
PGC4946,012212+051308,20.5526,5.2191,dE,9.63,,"(41, 190)",5496.106935897433,9245.961768072024,u,1,1
PGC5222,012230+084706,20.6259,8.7852,dE,2.8,,"(41, 198)",7482.741625576463,837.808068117547,u,1,1
PGC5222,012230+084539,20.6265,8.7609,UDG,16.13,,"(41, 198)",7471.416430462359,366.88675555043847,u,1,1
PGC5222,012231+091652,20.6325,9.2814,BC,5.91,0.0093,"(41, 199)",7917.672214386648,764.3644516835857,u,1,1
PGC4946,012232+050816,20.6364,5.138,dE,9.56,,"(41, 190)",3878.7313701879716,7674.353069288037,u,1,1
PGC5222,012243+092505,20.6799,9.4182,dE,5.75,,"(41, 199)",7010.320957536178,3415.101568137533,u,1,1
PGC5222,012247+090609,20.6998,9.1027,dE,2.99,,"(41, 198)",6066.487855291532,6990.3037678495775,u,1,1
PGC5222,012249+094333,20.7055,9.7261,dE,6.51,,"(41, 199)",6519.537697691713,9381.78465754797,u,1,1
PGC5222,012257+090714,20.74,9.1207,dE,6.18,,"(41, 198)",5297.248050050364,7339.05076715012,u,1,1
PGC5222,012303+092101,20.7649,9.3503,dE,6.5,,"(41, 199)",5385.385665892059,2098.9735445532874,u,1,1
PGC5222,012312+085331,20.8015,8.892,dE,8.97,,"(41, 198)",4119.951259157452,2907.1240059312336,u,1,1
PGC5222,012323+090048,20.847,9.0136,dE,3.62,,"(41, 198)",3249.3913523988494,5263.772825537175,u,1,1
PGC5222,012325+094503,20.8546,9.751,dE,4.85,,"(41, 200)",4267.461299895077,174.64918540880808,u,1,1
PGC5222,012350+094753,20.9595,9.7983,dE,2.74,,"(41, 200)",2264.350139580819,1091.828880749917,u,1,1
PGC5222,012410+091655,21.0431,9.282,dE,8.84,,"(42, 199)",9760.46666519884,777.0333705841085,u,1,1
PGC5222,012418+092908,21.0758,9.4857,dE,5.39,,"(42, 199)",9132.598819237246,4724.1658100466875,u,1,1
PGC5222,012422+092621,21.0951,9.4392,dE,2.74,,"(42, 199)",8764.20532289127,3822.8193531827324,u,1,1
PGC5222,012436+092813,21.1502,9.4703,dE,6.95,,"(42, 199)",7710.626280781795,4424.996647472329,u,1,1
PGC5222,012453+091343,21.2223,9.2288,dE,4.37,,"(42, 198)",5754.947840816992,9433.97216605343,u,1,1
PGC5222,012508+093628,21.2837,9.6078,dE,5.74,,"(42, 199)",5158.724623292615,7089.05667295188,u,1,1
PGC5222,012526+093722,21.3586,9.6228,dE,6.45,,"(42, 199)",3727.652420462334,7379.863986634874,u,1,1
PGC5222,012527+093109,21.3636,9.5192,dE,9.05,,"(42, 199)",3631.7065527490686,5372.217492803412,u,1,1
PGC5222,012527+093502,21.3663,9.5841,dE,3.55,,"(42, 199)",3580.372905533074,6629.925257756752,u,1,1
PGC5222,012529+094339,21.3746,9.7277,dE,4.62,,"(42, 199)",3422.434178332345,9412.805389566518,u,1,1
PGC5222,012531+093925,21.3794,9.6572,dE,4.1,,"(42, 199)",3330.4077278819777,8046.5943409834545,u,1,1
PGC5222,012543+093318,21.4294,9.5552,dE,3.5,,"(42, 199)",2374.4009552610373,6070.241695439332,u,1,1
PGC5663,012543-080910,21.432,-8.1529,UDG,15.76,,,,,,0,0
PGC5222,012552+093738,21.4674,9.6274,dE,3.61,,"(42, 199)",1648.9184287167218,7469.74184622906,u,1,1
PGC5222,012610+093147,21.5454,9.5299,dE,8.35,,"(42, 199)",157.2447019499432,5581.204017681305,u,1,1
