host,ID,ra,dec,morph,re
NGC5838,MATLAS-2064,226.6613,2.2715,dEN ,5.84
NGC5845,MATLAS-2065,226.6641,1.8344,dE  ,4.22
NGC5838,MATLAS-2066,226.664,2.2857,dI  ,0.0
NGC5838,MATLAS-2067,226.6659,2.034,dE  ,4.59
NGC5838,MATLAS-2068,226.6656,2.1625,dE  ,3.27
NGC5845,MATLAS-2069,226.6712,1.4357,dEN ,11.0
NGC5838,MATLAS-2070,226.7001,2.2495,dEN ,4.55
NGC5838,MATLAS-2071,226.7115,2.5391,dE  ,10.11
NGC5838,MATLAS-2072,226.7221,2.1608,dE  ,3.2
NGC5866,MATLAS-2073,226.727,55.5379,dI  ,0.0
NGC5845,MATLAS-2074,226.7325,1.3823,dEN ,8.97
NGC5845,MATLAS-2075,226.7356,1.7357,dEN ,5.81
NGC5845,MATLAS-2076,226.7397,1.2727,dEN ,14.39
NGC5845,MATLAS-2077,226.743,1.9945,dI  ,0.0
NGC5845,MATLAS-2078,226.755,1.6606,dE  ,5.16
NGC5845,MATLAS-2079,226.7668,1.8355,dE  ,6.44
NGC5845,MATLAS-2080,226.7768,1.1392,dE  ,6.4
NGC5845,MATLAS-2081,226.7767,1.6393,dE  ,6.53
NGC5838,MATLAS-2082,226.7806,2.5967,dEN ,5.33
NGC5866,MATLAS-2083,226.798,56.005,dI  ,5.7
NGC5866,MATLAS-2084,226.819,55.4746,dEN ,6.53
NGC5866,MATLAS-2085,226.8659,56.268,dI  ,3.91
NGC5845,MATLAS-2086,226.8657,1.3651,dEN ,6.55
NGC5845,MATLAS-2087,226.8687,1.3048,dE  ,4.19
NGC5845,MATLAS-2088,226.8973,1.9944,dE  ,4.76
NGC5845,MATLAS-2089,226.998,1.6249,dE  ,0.0
NGC5838,MATLAS-2090,227.0057,2.1512,dEN ,4.83
NGC5838,MATLAS-2091,227.0116,2.2354,dEN ,8.2
NGC5866,MATLAS-2092,227.019,55.3319,dI  ,0.0
NGC5866,MATLAS-2093,227.0216,56.2591,dE  ,15.09
NGC6010,MATLAS-2094,238.3115,0.7097,dE  ,8.33
NGC6010,MATLAS-2095,238.384,0.3949,dI  ,0.0
NGC6010,MATLAS-2096,238.5175,0.6143,dE  ,3.03
NGC6014,MATLAS-2097,238.661,6.4012,dI  ,0.0
NGC6010,MATLAS-2098,238.7639,0.4664,dE  ,4.27
NGC6014,MATLAS-2099,239.01,5.457,dI  ,0.0
NGC6014,MATLAS-2100,239.011,6.3885,dI  ,0.0
NGC6014,MATLAS-2101,239.025,5.9546,dE  ,0.0
NGC6014,MATLAS-2102,239.062,6.0974,dI  ,0.0
NGC6014,MATLAS-2103,239.0837,6.1882,dE  ,14.25
NGC6014,MATLAS-2104,239.153,6.1942,dIN ,0.0
NGC6014,MATLAS-2105,239.503,6.3116,dI  ,0.0
PGC056772,MATLAS-2106,240.188,6.8583,dI  ,0.0
PGC056772,MATLAS-2107,240.31,7.101,dI  ,0.0
PGC056772,MATLAS-2108,240.421,6.9859,dI  ,0.0
PGC056772,MATLAS-2109,240.452,6.8385,dI  ,0.0
PGC056772,MATLAS-2110,240.615,7.1055,dI  ,0.0
PGC056772,MATLAS-2111,240.634,6.9818,dI  ,0.0
PGC058114,MATLAS-2112,246.362,3.0924,dI  ,0.0
PGC058114,MATLAS-2113,246.783,3.066,dI  ,0.0
PGC058114,MATLAS-2114,246.785,3.2922,dE  ,0.0
NGC6278,MATLAS-2115,254.7279,23.1581,dE  ,2.73
NGC6278,MATLAS-2116,255.138,22.8661,dI  ,0.0
NGC6278,MATLAS-2117,255.3575,22.8731,dE  ,3.84
NGC6278,MATLAS-2118,255.505,23.1632,dI  ,0.0
NGC6278,MATLAS-2119,255.6,23.4279,dI  ,0.0
NGC6547,MATLAS-2120,270.7961,25.2896,dE  ,3.42
NGC6547,MATLAS-2121,271.0585,24.8558,dE  ,2.92
NGC6548,MATLAS-2122,271.175,18.6965,dI  ,0.0
NGC6547,MATLAS-2123,271.193,24.852,dI  ,0.0
NGC6547,MATLAS-2124,271.3416,24.8099,dIN ,5.78
NGC6547,MATLAS-2125,271.389,25.288,dI  ,0.0
NGC6548,MATLAS-2126,271.4073,18.5369,dE  ,12.56
NGC6548,MATLAS-2127,271.4844,18.7628,dE  ,8.69
NGC6547,MATLAS-2128,271.506,25.5167,dE  ,0.0
NGC6548,MATLAS-2129,271.592,18.354,dE  ,5.5
NGC6547,MATLAS-2130,271.622,25.689,dI  ,0.0
NGC6548,MATLAS-2131,271.7239,18.354,dE  ,8.08
NGC6548,MATLAS-2132,271.818,18.5268,dI  ,0.0
PGC061468,MATLAS-2133,272.0035,19.1953,dE  ,4.03
PGC061468,MATLAS-2134,272.299,19.2245,dI  ,0.0
PGC061468,MATLAS-2135,272.6597,18.7123,dE  ,3.46
NGC6703,MATLAS-2136,281.187,45.3001,dE  ,0.0
NGC6703,MATLAS-2137,281.5637,45.6575,dE  ,9.08
NGC6703,MATLAS-2138,281.593,45.2171,dIN ,0.0
NGC6703,MATLAS-2139,281.596,45.3083,dI  ,0.0
NGC6703,MATLAS-2140,281.821,45.0215,dE  ,0.0
NGC6703,MATLAS-2141,281.9047,45.6728,dEN ,5.58
NGC6703,MATLAS-2142,282.1,45.6045,dIN ,0.0
NGC6703,MATLAS-2143,282.3955,45.2479,dE  ,3.93
NGC6703,MATLAS-2144,282.5157,45.4553,dE  ,8.08
NGC6798,MATLAS-2145,290.314,54.0216,dI  ,0.0
NGC6798,MATLAS-2146,290.8808,53.7689,dE  ,6.41
NGC6798,MATLAS-2147,291.043,54.1436,dI  ,0.0
NGC6798,MATLAS-2148,291.0662,53.5975,dE  ,5.14
NGC6798,MATLAS-2149,291.103,53.2081,dI  ,0.0
NGC6798,MATLAS-2150,291.1929,53.5223,dE  ,2.89
NGC6798,MATLAS-2151,291.2463,53.829,dI  ,2.22
NGC6798,MATLAS-2152,291.356,53.4101,dIN ,0.0
NGC7280,MATLAS-2153,336.239,16.6636,dI  ,0.0
NGC7280,MATLAS-2154,336.499,16.011,dI  ,0.0
NGC7280,MATLAS-2155,337.0465,16.7897,dE  ,2.79
NGC7332,MATLAS-2156,338.919,23.6075,dE  ,0.0
NGC7332,MATLAS-2157,338.9918,23.8065,dE  ,5.88
NGC7332,MATLAS-2158,339.0488,23.7116,dEN ,16.33
NGC7332,MATLAS-2159,339.114,23.9005,dI  ,0.0
NGC7332,MATLAS-2160,339.116,23.7166,dI  ,0.0
NGC7332,MATLAS-2161,339.299,24.1739,dI  ,0.0
NGC7332,MATLAS-2162,339.5041,24.0971,dE  ,8.35
NGC7332,MATLAS-2163,339.6138,24.0832,dEN ,4.01
NGC7332,MATLAS-2164,339.86,24.1293,dI  ,0.0
NGC7457,MATLAS-2165,344.815,30.6312,dI  ,0.0
NGC7457,MATLAS-2166,344.8234,30.3219,dE  ,6.35
NGC7454,MATLAS-2167,344.898,16.7659,dI  ,0.0
NGC7457,MATLAS-2168,344.992,29.6923,dI  ,0.0
NGC7465,MATLAS-2169,345.0274,15.8304,dE  ,6.24
NGC7457,MATLAS-2170,345.136,30.706,dE  ,0.0
NGC7465,MATLAS-2171,345.1696,15.9258,dE  ,5.06
NGC7465,MATLAS-2172,345.2748,15.9193,dE  ,8.89
NGC7457,MATLAS-2173,345.298,30.272,dI  ,0.0
NGC7454,MATLAS-2174,345.3003,16.5416,dE  ,5.17
NGC7465,MATLAS-2175,345.413,16.1424,dI  ,0.0
NGC7454,MATLAS-2176,345.4377,16.4561,dEN ,12.43
NGC7465,MATLAS-2177,345.5062,15.8639,dE  ,3.69
NGC7465,MATLAS-2178,345.5275,15.9091,dE  ,5.45
NGC7465,MATLAS-2179,345.5553,15.6377,dE* ,9.84
NGC7457,MATLAS-2180,345.5648,30.0731,dE  ,6.68
NGC7465,MATLAS-2181,345.576,16.243,dIN ,0.0
NGC7465,MATLAS-2182,345.5865,15.9078,dE  ,3.08
NGC7457,MATLAS-2183,345.608,30.2041,dI  ,0.0
NGC7465,MATLAS-2184,345.6448,15.9791,dE  ,11.61
NGC7457,MATLAS-2185,345.662,30.3823,dI  ,0.0
NGC7465,MATLAS-2186,345.6795,15.9874,dE  ,3.71
NGC7465,MATLAS-2187,345.9371,16.4637,dE  ,8.21
PGC071531,MATLAS-2188,352.01,19.82,dE  ,3.18
PGC071531,MATLAS-2189,352.1476,19.6441,dI  ,5.96
PGC071531,MATLAS-2190,352.162,19.8329,dEN ,9.36
PGC071531,MATLAS-2191,352.179,19.9236,dE  ,0.0
PGC071531,MATLAS-2192,352.277,19.9579,dE  ,0.0
PGC071531,MATLAS-2193,352.3013,19.9616,dE  ,2.97
PGC071531,MATLAS-2194,352.3293,19.5644,dEN ,4.01
PGC071531,MATLAS-2195,352.334,19.8563,dE  ,0.0
PGC071531,MATLAS-2196,352.3683,20.2105,dE  ,6.76
PGC071531,MATLAS-2197,352.421,20.3375,dI  ,0.0
PGC071531,MATLAS-2198,352.4961,19.9471,dE  ,7.1
NGC7693,MATLAS-2199,353.4685,-1.8153,dI  ,3.66
NGC7710,MATLAS-2200,353.5115,-2.7104,dE  ,3.32
NGC7710,MATLAS-2201,353.5405,-2.7019,dE  ,4.05
NGC7710,MATLAS-2202,353.623,-3.3881,dI  ,0.0
NGC7710,MATLAS-2203,353.7329,-2.6141,dE  ,7.1
NGC7710,MATLAS-2204,353.7377,-2.8085,dE  ,4.92
NGC7710,MATLAS-2205,353.7376,-2.6548,dE  ,3.97
NGC7693,MATLAS-2206,353.7428,-1.26,dE  ,2.54
NGC7710,MATLAS-2207,353.899,-2.5529,dIN ,0.0
NGC7710,MATLAS-2208,354.3406,-3.2477,dE  ,4.08
NGC7710,MATLAS-2209,354.4143,-2.9482,dIN ,7.17
NGC7710,MATLAS-2210,354.416,-2.371,dI  ,0.0
